id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_001,sku_001,Emily Johnson,5,Perfect for Pacific Northwest Weather!,"I absolutely love my Evergreen Utility Jacket! It's both stylish and practical, perfect for the unpredictable weather here in Seattle. The eco-friendly materials make me feel good about my purchase, and it fits like a dream.",True,15,2023-10-01,M,Olive Green
review_002,sku_001,Mark Thompson,4,Great Utility Jacket for Everyday Use,"This jacket has been my go-to for everyday wear. The pockets are super handy, and I appreciate the sustainable materials used. It could be a bit warmer for chilly mornings, but overall, a solid purchase!",True,10,2023-09-15,L,Navy Blue
review_003,sku_001,Sarah Lee,3,"Good, but not what I expected","While I love the idea of this jacket and its sustainable focus, I found the fit to be a bit off for my body type. It’s comfortable, but I was hoping for a more tailored look. It’s still a decent jacket for casual outings.",True,5,2023-08-20,S,Charcoal
review_004,sku_001,James Rodriguez,2,Not Worth the Price,"I was excited about the Evergreen Utility Jacket, but it felt flimsy and not very warm. For the price, I expected better quality. I love the brand's mission, but I think I’ll be looking elsewhere for my outerwear.",True,8,2023-07-30,M,Black
review_005,sku_001,Jessica Patel,5,My New Favorite Jacket!,"This jacket is everything I wanted! It's versatile enough for both city life and weekend hikes in the Cascades. I love the sustainable fabric, and it’s so comfortable. I’ve received so many compliments!",True,20,2023-10-10,L,Forest Green
review_001,sku_002,Emily Johnson,5,Perfect for Pacific Northwest Weather!,"I absolutely love the Ocean Breeze Anorak! It's lightweight yet provides just enough warmth for those chilly mornings in Seattle. The sustainable materials make me feel good about my purchase, and the fit is incredibly comfortable for both hikes and casual outings.",True,10,2023-09-15,M,Navy
review_002,sku_002,Mark Thompson,4,Stylish and Functional,The Ocean Breeze Anorak is a great addition to my wardrobe. I appreciate the eco-friendly materials and the fact that it’s versatile enough for both outdoor adventures and urban wear. My only complaint is that it could use an interior pocket for my phone.,True,5,2023-08-22,L,Forest Green
review_003,sku_002,Sarah Lee,3,Decent but Not What I Expected,"I was excited about the Ocean Breeze Anorak due to its sustainable promise, but the fit was a bit off for me. It’s comfortable, but I expected a more tailored look. Still, it’s functional for light outdoor activities.",True,8,2023-10-01,S,Teal
review_004,sku_002,Jake Martinez,5,My Go-To Jacket!,"I can't get enough of this anorak! It’s perfect for those unpredictable PNW rain showers. The fabric feels great, and I love that it’s made from recycled materials. Highly recommend for anyone who values sustainability and style.",True,15,2023-07-30,XL,Charcoal
review_005,sku_002,Laura Chen,2,Not Worth the Hype,"While I admire the brand's commitment to sustainability, the Ocean Breeze Anorak didn’t meet my expectations. It feels a bit flimsy and lacks the warmth I was hoping for. I think I’ll stick to my heavier jackets for now.",True,3,2023-09-10,M,Black
review_001,sku_003,Emily Johnson,5,Perfect for the PNW Weather!,"I absolutely love this charcoal beanie! It's super warm and fits perfectly without being too tight. The sustainable materials make me feel good about my purchase, and it's versatile enough for both hikes and coffee runs in Seattle.",True,12,2023-10-15,,charcoal
review_002,sku_003,Mark Thompson,4,Stylish and Eco-Friendly!,"This beanie is not only stylish but also made from sustainable materials, which is a big plus for me. It fits well and keeps my head warm during my morning runs along the waterfront. I just wish it came in more colors!",True,8,2023-10-10,,charcoal
review_003,sku_003,Sarah Lee,3,Good but a Bit Itchy,"I like the look of this beanie and appreciate its eco-friendly design, but I found it a bit itchy after wearing it for a while. It works well for short outings, but I wouldn't wear it all day. Overall, decent for the price.",True,5,2023-10-12,,charcoal
review_004,sku_003,Jake Martinez,2,Not What I Expected,"I had high hopes for this beanie given the brand's reputation, but it didn’t fit well and felt a bit flimsy. I love supporting sustainable brands, but this one just didn't meet my expectations for comfort and warmth.",True,3,2023-10-14,,charcoal
review_005,sku_003,Lily Chen,5,My Go-To Beanie!,"This charcoal beanie has become my go-to accessory for fall! It’s cozy, fits perfectly, and I love that it’s made from sustainable materials. I wear it while exploring the trails and running errands, and it always looks great!",True,15,2023-10-16,,charcoal
review_001,sku_004,Emma Johnson,5,Perfect for Every Occasion!,"I absolutely love this Burgundy Everyday Tee! The fabric is soft and feels great against my skin. It's versatile enough to wear on a hike in the Cascades or just lounging at home. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,12,2023-09-15,M,Burgundy
review_002,sku_004,Liam Smith,4,Great Fit and Style!,This tee fits really well and has a nice drape. I appreciate the body positivity aspect of Fierce Evergreen. It's perfect for my casual office days or a weekend out in Portland. Just wish it came in more colors!,True,8,2023-09-20,L,Burgundy
